PSO-NN - Hidden Layer Data

HL05
Epoch,Run 1,Run 3,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 14,Run 15,Run 17,Run 19,Run 20,Run 21,Run 23,Run 24,Run 25,Run 26,Run 28,Run 29,Run 30,Mean
17,0.6662,0.7622,0.6963,0.6533,0.6703,0.6617,0.6766,0.6984,0.6942,0.686,0.7713,0.6299,0.7373,0.7372,0.7062,0.6218,0.7325,0.7035,0.7342,0.7407,0.7054,0.6637,0.7425,0.6996260869565217
18,0.6538,0.7433,0.6762,0.6412,0.6523,0.6586,0.6724,0.6827,0.6858,0.6825,0.7542,0.6175,0.7298,0.7304,0.6989,0.619,0.7271,0.6876,0.7194,0.722,0.7022,0.6168,0.7072,0.6861260869565217
19,0.6462,0.7324,0.6756,0.6343,0.6446,0.6494,0.6656,0.665,0.6726,0.6661,0.7344,0.6084,0.7214,0.725,0.6906,0.613,0.7227,0.6768,0.7143,0.7031,0.6963,0.6101,0.6973,0.6767478260869565
20,0.646,0.7135,0.6471,0.6281,0.6361,0.644,0.6628,0.6581,0.6726,0.6583,0.7172,0.5993,0.7186,0.7217,0.6857,0.6104,0.7188,0.6712,0.7027,0.7031,0.6933,0.5989,0.6858,0.6692739130434783
21,0.6435,0.7078,0.6408,0.6164,0.6171,0.6322,0.655,0.6459,0.6726,0.6559,0.706,0.59,0.7074,0.714,0.6792,0.6058,0.7153,0.6657,0.699,0.6727,0.6882,0.591,0.6751,0.6607217391304349
22,0.641,0.7071,0.6408,0.6109,0.6163,0.6232,0.6507,0.6409,0.6681,0.6391,0.7005,0.5851,0.7059,0.7104,0.6752,0.6,0.7126,0.661,0.697,0.6362,0.6867,0.5875,0.6584,0.6545478260869565
23,0.6323,0.7036,0.6288,0.606,0.6112,0.612,0.6487,0.635,0.6633,0.6391,0.6949,0.5793,0.6995,0.7067,0.6686,0.5955,0.7087,0.6578,0.693,0.6294,0.6792,0.5837,0.6542,0.6491521739130435
24,0.6307,0.703,0.6288,0.6001,0.6047,0.6045,0.6467,0.6299,0.6633,0.6329,0.6882,0.5732,0.6972,0.7032,0.6642,0.5926,0.707,0.6524,0.6887,0.6132,0.6745,0.5794,0.6465,0.6445608695652174
25,0.6267,0.6972,0.6288,0.5923,0.6002,0.5965,0.643,0.6273,0.6571,0.6273,0.6836,0.5677,0.6942,0.7009,0.6604,0.589,0.7042,0.6452,0.6886,0.6079,0.6697,0.5775,0.6381,0.6401478260869565

HL10
Epoch,Run 2,Run 3,Run 4,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 16,Run 17,Run 18,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 29,Run 30,Mean
1,1.5645,1.1948,1.6043,1.265,1.2289,0.9956,1.2818,1.3811,1.322,1.1533,1.4436,1.3198,1.9027,1.5666,1.38,1.378,1.3351,1.3196,1.1828,1.1671,1.5428,1.0848,1.1485,1.337508695652174
2,1.5645,1.1318,1.6043,1.2,1.1081,0.9956,1.0532,1.1106,1.322,1.1533,1.0977,1.2238,1.9027,1.5666,1.1868,1.378,1.3351,1.3196,1.1828,1.1671,1.4783,1.0848,1.1485,1.2745739130434786
3,1.5645,1.0257,1.6043,1.1626,1.1081,0.9956,1.0532,1.1027,1.1693,1.1533,1.0276,1.0687,1.7313,1.5666,1.0072,1.378,1.3351,1.258,1.1828,1.1671,1.0324,1.0848,1.1485,1.2142347826086957
4,1.5279,0.9854,1.5002,0.9501,1.0495,0.9487,1.0532,1.041,1.0165,1.1533,1.0276,1.0687,1.4324,1.3807,1.0021,1.378,1.2583,1.2063,1.1729,1.1671,1.0324,0.9591,1.1485,1.1504304347826082
5,1.3765,0.8666,1.1529,0.9501,0.9972,0.9487,1.0532,0.8954,1.0155,1.0387,1.0276,1.0687,1.2608,1.137,0.9842,1.3112,1.1419,1.0408,1.0847,1.1671,1.0324,0.9591,1.1154,1.0706826086956522
6,1.2829,0.8666,0.9335,0.9226,0.9526,0.9201,1.0341,0.8954,1.0155,0.9205,1.0276,1.0603,1.1366,1.137,0.9842,1.1845,0.9566,0.99,0.9806,1.0151,0.9987,0.9591,1.1071,1.0122260869565216
7,1.0057,0.8666,0.9335,0.9226,0.9327,0.9076,1.0057,0.8954,0.9506,0.8698,1.0049,0.917,1.0292,1.0264,0.9842,1.1492,0.9566,0.9136,0.9037,1.0151,0.9828,0.9591,1.0728,0.9654260869565219
8,1.0057,0.8623,0.9215,0.9226,0.8544,0.8622,0.9015,0.8936,0.8645,0.8698,0.9632,0.8903,1.0242,0.9289,0.9537,0.9973,0.9125,0.9136,0.8875,0.9476,0.9523,0.931,1.0273,0.9255434782608696
9,1.0057,0.8165,0.9024,0.9144,0.7978,0.832,0.8501,0.8626,0.8428,0.8262,0.9252,0.8903,0.8672,0.8077,0.9446,0.9973,0.9099,0.9136,0.8431,0.8718,0.9337,0.8718,1.0146,0.8887521739130437
10,0.9481,0.7947,0.8705,0.893,0.7713,0.8152,0.8409,0.8626,0.8428,0.7147,0.9015,0.8828,0.8672,0.8077,0.9159,0.9943,0.8655,0.9136,0.7837,0.8411,0.8981,0.8299,0.9818,0.8624739130434783
11,0.914,0.7543,0.8373,0.893,0.69,0.792,0.7694,0.8626,0.8203,0.7147,0.8552,0.8297,0.8672,0.7953,0.8529,0.9435,0.8474,0.9136,0.7656,0.77,0.8373,0.8061,0.9311,0.8288043478260869
12,0.8565,0.7444,0.8278,0.8236,0.6899,0.7799,0.7694,0.8211,0.8199,0.7147,0.8413,0.8182,0.8672,0.6933,0.7358,0.9435,0.8168,0.9136,0.736,0.7681,0.8243,0.778,0.9067,0.803913043478261
13,0.8565,0.7288,0.7986,0.8236,0.6391,0.7543,0.7694,0.7893,0.7873,0.7147,0.8322,0.8067,0.863,0.6865,0.7358,0.9256,0.7911,0.867,0.7171,0.7382,0.7981,0.7566,0.876,0.7850217391304348
14,0.845,0.7288,0.7908,0.8236,0.6391,0.7296,0.769,0.7879,0.7687,0.7142,0.8263,0.8067,0.8387,0.6562,0.7269,0.8967,0.7548,0.8566,0.6912,0.7382,0.7733,0.7294,0.8682,0.7721695652173913
15,0.845,0.7072,0.7564,0.8194,0.6391,0.7082,0.7482,0.7813,0.7616,0.6833,0.8263,0.8025,0.8339,0.6562,0.7006,0.8502,0.7332,0.8229,0.6727,0.7166,0.7652,0.7073,0.848,0.7558826086956522
16,0.8271,0.6906,0.7564,0.8194,0.6351,0.6888,0.7191,0.7726,0.7352,0.6809,0.8193,0.7839,0.8141,0.6562,0.6668,0.8184,0.7332,0.8167,0.6722,0.69,0.7438,0.6861,0.7757,0.7392000000000002
17,0.8071,0.6806,0.7544,0.7957,0.606,0.6804,0.7031,0.7651,0.6886,0.656,0.799,0.7794,0.8102,0.6562,0.634,0.7983,0.7332,0.7883,0.6491,0.684,0.7119,0.6408,0.7526,0.720608695652174
18,0.7782,0.6743,0.74,0.7827,0.6019,0.6575,0.6915,0.7591,0.6708,0.6061,0.7938,0.7762,0.783,0.6153,0.6109,0.7888,0.7312,0.7399,0.64,0.6571,0.6893,0.6353,0.7351,0.7025217391304347
19,0.7545,0.6662,0.7236,0.7754,0.5934,0.6458,0.6915,0.7476,0.6457,0.5946,0.7677,0.7694,0.778,0.6129,0.6027,0.7868,0.7184,0.7164,0.638,0.6571,0.6666,0.6353,0.7159,0.6914565217391305
20,0.7353,0.6611,0.7212,0.7494,0.5606,0.6384,0.6915,0.7416,0.6339,0.582,0.7596,0.7625,0.7686,0.5876,0.5873,0.7749,0.7106,0.6955,0.6198,0.6571,0.6574,0.6098,0.6981,0.6784260869565217
21,0.7307,0.656,0.7184,0.7316,0.5606,0.6294,0.6876,0.7376,0.62,0.5794,0.7434,0.7525,0.7631,0.5748,0.5714,0.7659,0.6975,0.6955,0.6072,0.6477,0.6433,0.5973,0.6938,0.6697695652173913
22,0.6999,0.6479,0.7099,0.7234,0.5531,0.6239,0.6781,0.7332,0.6075,0.5587,0.7296,0.7492,0.7543,0.552,0.5622,0.7616,0.6907,0.6955,0.5915,0.6416,0.6282,0.5825,0.6803,0.658904347826087
23,0.6903,0.6446,0.7076,0.7148,0.5505,0.6191,0.6746,0.7299,0.5964,0.544,0.7219,0.7426,0.7484,0.5513,0.5609,0.7554,0.6731,0.6909,0.58,0.6367,0.6175,0.5755,0.6742,0.652182608695652
24,0.685,0.641,0.7076,0.7046,0.5434,0.6154,0.6692,0.7244,0.5939,0.5267,0.7105,0.7308,0.744,0.5417,0.5546,0.7507,0.6668,0.6822,0.5733,0.6336,0.6117,0.5652,0.6623,0.6451565217391305
25,0.6704,0.6356,0.7072,0.6955,0.5383,0.6095,0.6628,0.7232,0.5806,0.5163,0.7035,0.7229,0.7398,0.5354,0.5506,0.7413,0.659,0.6616,0.573,0.6232,0.5886,0.5566,0.6566,0.6370217391304348

HL15
Epoch,Run 1,Run 2,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 11,Run 12,Run 13,Run 15,Run 16,Run 17,Run 20,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 29,Run 30,Mean
1,1.7545,1.5251,1.6034,1.3474,1.2636,1.6901,1.9466,1.3263,1.7853,1.3216,2.5012,1.3592,1.91,1.3731,2.9148,2.1906,1.6111,1.3763,2.0675,1.5884,1.5501,1.3117,1.1956,1.6745
2,1.7545,1.3039,1.6034,1.3474,1.0996,1.6901,1.9466,1.3263,1.7853,1.1364,1.5897,1.3592,1.2911,1.2278,2.2219,1.0349,1.099,1.3763,2.0675,1.3887,1.2309,1.3117,1.1956,1.4516434782608696
3,1.7545,1.3039,1.4958,1.3474,1.0996,1.6901,1.9466,1.3263,1.5667,1.0944,1.4706,1.3592,1.2314,1.2211,1.6454,1.0034,0.9994,1.3763,1.8522,1.0535,1.1735,1.3117,1.1956,1.3703739130434782
4,1.7545,1.3039,1.0449,1.3474,1.0996,1.6634,1.9466,1.3263,1.2223,0.9655,1.36,1.3152,1.0779,0.8693,1.6001,1.0034,0.9994,1.3711,1.3314,0.963,1.1006,1.3117,1.1956,1.268395652173913
5,1.4673,1.1868,1.0167,1.0835,1.0996,1.1813,1.6857,1.2434,1.2223,0.9513,1.1197,1.1739,1.0456,0.8052,1.4397,1.0034,0.9982,1.2285,1.3062,0.963,1.0728,1.2477,1.1421,1.1601695652173913
6,1.2041,1.0468,0.9849,1.0422,1.0737,0.9398,1.4019,1.1129,1.1102,0.869,1.0234,1.0846,0.9823,0.7703,1.1835,1.0034,0.9982,1.1055,1.3062,0.963,0.9973,1.0917,1.0266,1.0574565217391305
7,1.1912,0.9423,0.8721,0.8833,1.0398,0.9398,1.1555,0.9588,1.0613,0.8429,1.0187,1.0246,0.9443,0.7703,1.1139,0.9607,0.9982,1.022,1.1788,0.9505,0.9461,1.0848,1.0266,0.996804347826087
8,1.1218,0.9423,0.8721,0.8231,1.0041,0.9398,1.0476,0.9563,0.9731,0.8101,0.9921,0.957,0.9443,0.7703,1.0559,0.9545,0.9922,0.9897,1.0746,0.8972,0.9208,1.0587,0.9813,0.9599521739130435
9,1.0806,0.9423,0.8561,0.8002,0.9988,0.9398,1.0476,0.9143,0.9188,0.7578,0.9921,0.8466,0.9443,0.7602,0.9793,0.8116,0.9307,0.9746,0.8977,0.8922,0.8639,0.9719,0.8919,0.9136217391304349
10,1.0687,0.9319,0.8561,0.7919,0.9342,0.9312,1.0372,0.867,0.9019,0.7387,0.9847,0.8466,0.926,0.7248,0.8831,0.8116,0.9291,0.9535,0.8539,0.8922,0.8228,0.9538,0.8919,0.8927304347826087
11,1.0047,0.9082,0.8561,0.752,0.8904,0.8946,0.9427,0.8213,0.8719,0.7234,0.9513,0.8466,0.8845,0.6809,0.8831,0.8116,0.8971,0.9526,0.8539,0.8922,0.7808,0.944,0.868,0.8657347826086955
12,0.9004,0.8658,0.8561,0.7356,0.8883,0.8666,0.9239,0.8097,0.8719,0.6586,0.8791,0.841,0.881,0.6809,0.8643,0.8116,0.8558,0.9141,0.8539,0.8356,0.7654,0.9323,0.8115,0.8392782608695653
13,0.8643,0.8495,0.8314,0.7027,0.8527,0.8498,0.9228,0.7551,0.8711,0.6418,0.8642,0.8126,0.8266,0.6809,0.8359,0.7944,0.8347,0.9141,0.8173,0.7642,0.7433,0.9119,0.7889,0.8143565217391304
14,0.8643,0.841,0.828,0.6865,0.8316,0.8328,0.8759,0.7376,0.8356,0.6385,0.8463,0.7448,0.8164,0.6799,0.8146,0.752,0.8225,0.9141,0.7735,0.722,0.7192,0.895,0.7712,0.7931869565217392
15,0.8321,0.7912,0.8219,0.6723,0.7678,0.8312,0.8731,0.7376,0.8333,0.6264,0.8363,0.7215,0.8084,0.6587,0.7908,0.7516,0.8147,0.9041,0.7214,0.6993,0.7192,0.8633,0.7561,0.7753173913043478
16,0.7982,0.7466,0.8141,0.6563,0.7002,0.8131,0.8676,0.7185,0.8253,0.6103,0.8269,0.7215,0.803,0.6271,0.7863,0.7399,0.8101,0.8906,0.6984,0.6993,0.7095,0.8372,0.7375,0.7581521739130435
17,0.7982,0.7466,0.8091,0.6475,0.6772,0.8063,0.849,0.7013,0.8196,0.6042,0.8071,0.7215,0.7835,0.6172,0.7724,0.7399,0.8013,0.8906,0.6866,0.6973,0.703,0.8134,0.7151,0.7481695652173912
18,0.7804,0.7277,0.8064,0.6294,0.6629,0.7867,0.8441,0.7013,0.8112,0.5909,0.8071,0.7215,0.7671,0.5968,0.7611,0.7353,0.7985,0.8632,0.6534,0.6883,0.6884,0.8101,0.6987,0.7361086956521739
19,0.7709,0.7238,0.7942,0.6256,0.6361,0.7867,0.8364,0.6982,0.8013,0.5798,0.8071,0.7077,0.7558,0.5866,0.7537,0.7168,0.7934,0.8112,0.6396,0.6883,0.6546,0.7934,0.6879,0.7238739130434783
20,0.7585,0.7073,0.7925,0.619,0.6334,0.7855,0.8302,0.6915,0.7913,0.5705,0.8071,0.6826,0.7483,0.58,0.7404,0.7119,0.793,0.8028,0.631,0.6705,0.6454,0.783,0.6787,0.7154086956521739
21,0.753,0.6955,0.7762,0.6156,0.6144,0.7679,0.8206,0.6818,0.7821,0.5653,0.8071,0.6701,0.7377,0.57,0.7301,0.7014,0.792,0.7759,0.6203,0.6503,0.6337,0.7706,0.6611,0.7040304347826086
22,0.7469,0.6937,0.7762,0.6091,0.6069,0.7608,0.8148,0.6784,0.777,0.56,0.7946,0.6586,0.7282,0.5581,0.7292,0.6847,0.7802,0.7712,0.6047,0.648,0.6274,0.7611,0.6547,0.6967173913043478
23,0.741,0.6874,0.7762,0.6034,0.5964,0.7495,0.8087,0.6703,0.7701,0.5529,0.7669,0.6542,0.7282,0.5486,0.7235,0.6719,0.7709,0.7494,0.5987,0.6316,0.6274,0.7473,0.6447,0.687791304347826
24,0.7255,0.6874,0.7751,0.5955,0.5874,0.7458,0.7853,0.6629,0.7659,0.55,0.762,0.6458,0.723,0.544,0.7205,0.6646,0.764,0.7372,0.5853,0.6216,0.6191,0.7399,0.6324,0.680008695652174
25,0.7236,0.6874,0.7612,0.5904,0.5812,0.7372,0.779,0.653,0.7614,0.5474,0.7485,0.6346,0.7124,0.5367,0.7169,0.6513,0.7606,0.7326,0.5811,0.6153,0.6128,0.7295,0.6284,0.6731521739130433

HL20
Epoch,Run 2,Run 3,Run 5,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 24,Run 25,Run 26,Run 27,Run 29,Run 30,Mean
1,2.3508,2.4194,3.121,2.9318,2.0433,1.8532,2.0475,1.5884,1.7816,1.7712,1.5825,2.1493,3.0689,1.1144,1.242,1.7729,1.6485,2.5269,1.7072,1.9288,1.8084,2.1416,2.1185,2.0312217391304346
2,1.5416,2.1779,1.8614,2.9318,1.9561,1.8532,2.0475,1.452,1.7816,1.7712,1.2288,2.1493,2.332,1.1144,1.242,1.5267,1.6485,2.5269,1.7072,1.9288,1.7396,1.2869,2.0427,1.8194826086956524
3,1.2868,1.3995,1.8614,2.9318,1.8533,1.8532,2.0475,1.3554,1.7816,1.7712,1.2288,1.8673,0.968,1.1144,1.242,1.2222,1.5698,2.5269,1.7072,1.9288,1.2926,1.2869,1.4547,1.6326652173913045
4,1.1649,1.1894,1.8614,2.9318,1.4748,1.5783,1.4791,1.2628,1.7415,1.7712,1.2288,1.7629,0.968,1.1144,1.036,1.2222,1.5698,2.0971,1.7072,1.8249,1.2806,1.2869,1.4402,1.5214869565217395
5,1.1649,1.0023,1.7144,2.3088,1.1843,1.206,1.062,1.2386,1.2615,1.0239,1.2288,1.338,0.968,1.1144,0.8628,1.2222,1.0914,1.7236,1.7072,1.3139,1.0917,1.2869,1.4402,1.2850347826086956
6,1.0998,1.0023,1.3232,1.5535,1.1843,1.1886,1.0295,1.039,1.0987,1.0098,1.1251,1.0909,0.968,1.0233,0.8628,1.2222,1.0914,1.373,1.5843,1.2021,0.9208,1.1771,1.4402,1.1569521739130435
7,1.053,1.0023,1.0574,1.4062,1.1843,1.0109,0.9571,0.9852,1.008,0.8584,1.0313,0.9653,0.968,0.9661,0.8628,1.0384,1.0914,1.2326,0.9972,1.116,0.9021,1.1771,1.4184,1.0560652173913045
8,0.9943,0.9549,1.0402,1.2531,1.0713,1.0109,0.9035,0.9782,1.008,0.8126,0.9352,0.9615,0.962,0.9661,0.8308,1.0384,1.0454,1.0385,0.9972,1.0475,0.8085,1.129,1.3269,1.00495652173913
9,0.9918,0.8696,0.9489,1.1748,0.9892,1.0109,0.8668,0.9613,0.9644,0.7832,0.9352,0.9214,0.962,0.9361,0.8308,1.0384,1.0162,0.8872,0.9972,1.035,0.8085,1.0498,1.1714,0.9630478260869565
10,0.9529,0.837,0.8586,1.0591,0.9346,1.0109,0.8594,0.9309,0.905,0.7774,0.8971,0.8917,0.9529,0.8642,0.8308,0.8967,0.9288,0.8872,0.9099,0.9665,0.8085,0.9722,1.116,0.9151434782608695
11,0.9529,0.7969,0.8489,1.0227,0.9346,1.0109,0.8181,0.9058,0.9029,0.7774,0.874,0.8748,0.9382,0.853,0.8308,0.8496,0.8919,0.8872,0.9099,0.923,0.7983,0.9601,0.9801,0.8931304347826088
12,0.9067,0.7209,0.8388,0.9354,0.9191,0.935,0.8181,0.881,0.894,0.7499,0.8135,0.8629,0.9229,0.853,0.8308,0.835,0.871,0.8872,0.9099,0.9081,0.7845,0.9472,0.9088,0.8666826086956521
13,0.8954,0.7095,0.7982,0.9153,0.8926,0.935,0.8181,0.8603,0.8691,0.7474,0.786,0.8597,0.9083,0.8084,0.8308,0.7687,0.7688,0.8525,0.8867,0.9032,0.7845,0.913,0.888,0.8434565217391305
14,0.8927,0.7075,0.7723,0.8765,0.881,0.9172,0.8023,0.8062,0.8638,0.7408,0.7755,0.8226,0.8596,0.7427,0.8266,0.7687,0.7648,0.7878,0.8282,0.8714,0.7758,0.9031,0.8737,0.8200347826086957
15,0.8874,0.7075,0.7723,0.8303,0.8434,0.8978,0.783,0.7888,0.8253,0.7203,0.7695,0.8013,0.8205,0.7427,0.8159,0.7687,0.7123,0.7162,0.76,0.8613,0.766,0.8742,0.8604,0.7967434782608696
16,0.8713,0.7004,0.7723,0.7954,0.8162,0.8715,0.7747,0.7549,0.8211,0.7013,0.7553,0.754,0.7979,0.7427,0.8047,0.7623,0.7066,0.6811,0.6966,0.8313,0.7653,0.8316,0.8324,0.7756913043478262
17,0.8326,0.6672,0.7686,0.7691,0.8116,0.8606,0.7693,0.7433,0.8078,0.6881,0.7435,0.7402,0.7681,0.7213,0.8003,0.7517,0.6786,0.6656,0.6577,0.7856,0.7599,0.8192,0.8242,0.7580043478260869
18,0.8089,0.6672,0.7519,0.7501,0.7906,0.8326,0.7676,0.7287,0.7935,0.6792,0.7199,0.7168,0.7511,0.6893,0.7922,0.7349,0.6466,0.65,0.6302,0.7531,0.7544,0.8031,0.8131,0.7402173913043477
19,0.7939,0.6672,0.7244,0.7206,0.7716,0.8214,0.7391,0.7287,0.7926,0.676,0.7199,0.7122,0.7426,0.6839,0.7862,0.7271,0.6321,0.6421,0.6186,0.75,0.7375,0.7965,0.7978,0.7296521739130435
20,0.7814,0.6651,0.6999,0.6899,0.7566,0.811,0.7391,0.7235,0.783,0.6696,0.7126,0.7019,0.7348,0.6711,0.775,0.714,0.6285,0.6421,0.6155,0.7306,0.7355,0.7885,0.7783,0.7194565217391306
21,0.7631,0.6617,0.6937,0.6885,0.7527,0.7964,0.7295,0.7149,0.7793,0.6637,0.7031,0.6925,0.7227,0.6617,0.7605,0.6925,0.5989,0.625,0.6036,0.7054,0.732,0.7841,0.7741,0.7086782608695651
22,0.7365,0.642,0.6887,0.6629,0.7369,0.7795,0.7209,0.71,0.7746,0.6611,0.6962,0.6879,0.7154,0.6426,0.7523,0.6783,0.5983,0.616,0.5843,0.6935,0.7269,0.7809,0.7679,0.6979826086956523
23,0.7257,0.6264,0.68,0.6559,0.7364,0.7595,0.7177,0.7068,0.7663,0.6572,0.6922,0.6762,0.7131,0.6392,0.747,0.6614,0.5916,0.6118,0.5795,0.678,0.7042,0.777,0.7594,0.6896739130434782
24,0.7181,0.6098,0.6778,0.6477,0.735,0.7538,0.708,0.6912,0.763,0.6548,0.6888,0.6706,0.7022,0.6348,0.7423,0.6499,0.5839,0.6062,0.5708,0.6755,0.6999,0.7728,0.754,0.6830826086956521
25,0.7086,0.6053,0.6734,0.6381,0.7325,0.7451,0.7056,0.6863,0.7582,0.6507,0.684,0.6619,0.6987,0.632,0.7402,0.6465,0.5726,0.6026,0.5637,0.6664,0.6957,0.7674,0.7498,0.6776217391304349
