PSO-NN - Swarm Size Data

SS010
Epoch,Run 1,Run 3,Run 4,Run 8,Run 11,Run 12,Run 13,Run 14,Run 15,Run 18,Mean
14,0.7077,0.77,0.7008,0.6962,0.6167,0.7331,0.7171,0.68,0.6677,0.7192,0.70085
15,0.7033,0.7631,0.6956,0.6783,0.6126,0.7278,0.7003,0.6722,0.6601,0.7135,0.69268
16,0.7006,0.7535,0.6909,0.6613,0.6074,0.7212,0.6966,0.6656,0.6545,0.7117,0.6863299999999999
17,0.6978,0.7478,0.6841,0.6402,0.6049,0.7182,0.6901,0.6624,0.652,0.7084,0.68059
18,0.6964,0.7439,0.6783,0.6227,0.6027,0.7143,0.6867,0.6586,0.6485,0.7057,0.6757800000000002
19,0.6949,0.7391,0.6737,0.6184,0.6009,0.7127,0.6833,0.6536,0.6467,0.7044,0.67277
20,0.6943,0.7347,0.6707,0.6156,0.5997,0.7105,0.6811,0.6506,0.6439,0.7007,0.6701800000000001
21,0.6934,0.7298,0.6681,0.6113,0.5987,0.7091,0.6777,0.6484,0.6422,0.7,0.66787
22,0.6928,0.7283,0.666,0.6063,0.5978,0.7084,0.6762,0.6467,0.6406,0.6962,0.66593
23,0.6925,0.7263,0.6646,0.6033,0.5973,0.7074,0.674,0.6446,0.6397,0.695,0.6644700000000001
24,0.6921,0.7251,0.6634,0.5999,0.5969,0.707,0.673,0.6433,0.6391,0.6939,0.6633700000000001
25,0.6919,0.7234,0.663,0.5971,0.5966,0.7067,0.6719,0.6423,0.6386,0.693,0.66245

SS075
Epoch,Run 1,Run 2,Run 6,Run 13,Run 14,Run 15,Run 16,Run 17,Run 19,Run 20,Mean
1,1.2764,1.0733,1.0753,1.3115,1.2207,1.2624,1.2704,1.0871,1.2228,1.1562,1.1956099999999998
2,1.2013,1.0733,1.0724,1.3115,1.0263,1.2624,1.2704,0.9629,1.1281,0.9909,1.12995
3,1.1544,1.0733,1.0394,1.0953,1.0263,1.0491,1.1439,0.9629,1.0052,0.9853,1.05351
4,0.9466,1.0733,0.9477,0.9569,0.9674,0.9984,0.9989,0.835,0.9369,0.9449,0.9606
5,0.9293,0.9754,0.8926,0.867,0.8642,0.9649,0.9657,0.811,0.8619,0.8502,0.8982199999999999
6,0.9182,0.8983,0.8235,0.8125,0.8642,0.8287,0.9311,0.7775,0.8099,0.8221,0.8486
7,0.8859,0.8298,0.783,0.7654,0.8642,0.7909,0.8954,0.7775,0.7393,0.783,0.8114399999999999
8,0.8616,0.7684,0.7367,0.7458,0.855,0.7709,0.8408,0.7708,0.7176,0.778,0.7845599999999999
9,0.842,0.7621,0.7252,0.7052,0.8386,0.733,0.8158,0.7357,0.7176,0.7653,0.76405
10,0.8067,0.7485,0.6996,0.6753,0.7879,0.7107,0.784,0.7197,0.7107,0.7497,0.73928
11,0.7911,0.7371,0.6871,0.6338,0.7558,0.6976,0.7574,0.6965,0.6885,0.7433,0.71882
12,0.7863,0.7322,0.6794,0.6173,0.7397,0.6897,0.7525,0.6894,0.6876,0.7375,0.7111599999999999
13,0.7748,0.7199,0.6709,0.6002,0.6939,0.6844,0.7178,0.6815,0.6672,0.7308,0.6941400000000001
14,0.7547,0.7172,0.6672,0.5953,0.6633,0.6788,0.7025,0.674,0.6624,0.728,0.68434
15,0.7495,0.71,0.6612,0.5845,0.6524,0.6693,0.6847,0.656,0.6513,0.7256,0.67445
16,0.745,0.7028,0.6575,0.5809,0.647,0.6675,0.6728,0.6467,0.6474,0.7243,0.6691900000000001
17,0.7349,0.6987,0.6544,0.5775,0.6415,0.6635,0.6635,0.6411,0.6374,0.7224,0.66349
18,0.7307,0.6952,0.6524,0.5745,0.6388,0.6609,0.6512,0.6375,0.6329,0.7208,0.65949
19,0.7265,0.6923,0.6509,0.5723,0.6354,0.6584,0.6484,0.6293,0.6297,0.7191,0.65623
20,0.7235,0.6885,0.6497,0.5713,0.6314,0.6567,0.6386,0.6223,0.6279,0.718,0.6527900000000001
21,0.7206,0.6869,0.6488,0.5705,0.6287,0.6557,0.6337,0.6169,0.6267,0.7172,0.6505700000000001
22,0.7189,0.6844,0.6483,0.5692,0.6268,0.6544,0.631,0.6148,0.6246,0.7163,0.6488700000000001
23,0.7169,0.6825,0.6479,0.5685,0.6249,0.6535,0.6283,0.611,0.6241,0.7158,0.64734
24,0.7154,0.6817,0.6475,0.5678,0.6241,0.6531,0.625,0.6099,0.6229,0.7147,0.6462100000000001
25,0.7139,0.6809,0.6471,0.5673,0.6231,0.6525,0.6236,0.6075,0.6224,0.7143,0.64526

SS100
Epoch,Run 2,Run 6,Run 7,Run 12,Run 13,Run 14,Run 16,Run 17,Run 18,Run 19,Mean
1,1.1737,1.02,1.3657,1.0151,1.0717,0.9984,0.95,1.1898,1.209,1.0249,1.10183
2,0.998,0.9213,1.3066,1.0151,1.0113,0.9607,0.95,1.0798,1.094,0.998,1.0334799999999997
3,0.9921,0.9213,1.1201,1.0151,0.9933,0.7883,0.95,0.8995,0.9416,0.9679,0.95892
4,0.8649,0.9213,1.055,1.0151,0.9486,0.7822,0.9354,0.8777,0.8601,0.9039,0.9164199999999999
5,0.8334,0.8875,1.0195,0.8648,0.841,0.7572,0.8789,0.8551,0.8456,0.8696,0.8652599999999999
6,0.7773,0.8585,0.94,0.8434,0.7898,0.687,0.8064,0.8235,0.6963,0.8102,0.80324
7,0.747,0.8258,0.8985,0.7523,0.7422,0.687,0.7907,0.8122,0.6555,0.797,0.7708199999999998
8,0.7394,0.7972,0.8357,0.752,0.7183,0.6535,0.7592,0.7917,0.5913,0.779,0.74173
9,0.7222,0.791,0.8061,0.7333,0.6947,0.6341,0.734,0.7538,0.5894,0.7462,0.72048
10,0.7059,0.7698,0.7887,0.7202,0.677,0.5696,0.731,0.7483,0.5669,0.7324,0.70098
11,0.6951,0.7474,0.7786,0.71,0.6416,0.5463,0.7142,0.7409,0.5405,0.715,0.6829599999999999
12,0.6892,0.7251,0.7695,0.6982,0.639,0.5312,0.6998,0.7282,0.522,0.7102,0.6712400000000001
13,0.6739,0.7136,0.7435,0.6842,0.6251,0.5146,0.6962,0.7202,0.5093,0.6977,0.6578299999999999
14,0.6663,0.7064,0.7418,0.6722,0.6187,0.5045,0.6866,0.7142,0.5022,0.6917,0.65046
15,0.6541,0.7014,0.7311,0.6658,0.6116,0.4976,0.6768,0.704,0.4938,0.6856,0.64218
16,0.6463,0.6971,0.7228,0.6604,0.6046,0.4926,0.6729,0.6976,0.4883,0.682,0.63646
17,0.6396,0.694,0.7172,0.657,0.6013,0.4888,0.6689,0.689,0.4839,0.6767,0.63164
18,0.6338,0.6901,0.7105,0.6545,0.5965,0.4849,0.6665,0.6841,0.4807,0.6742,0.62758
19,0.6305,0.6877,0.7066,0.6529,0.5929,0.4828,0.6632,0.6798,0.4779,0.6717,0.6246
20,0.6263,0.6861,0.7009,0.6513,0.5903,0.4786,0.6594,0.6752,0.4762,0.6701,0.62144
21,0.6239,0.6849,0.6979,0.6502,0.588,0.4766,0.6579,0.6725,0.4745,0.6685,0.61949
22,0.6221,0.6837,0.695,0.6482,0.5864,0.4752,0.6567,0.6704,0.4735,0.6674,0.61786
23,0.6203,0.6829,0.6927,0.6472,0.5851,0.474,0.6549,0.6681,0.4724,0.6666,0.61642
24,0.619,0.6822,0.6909,0.6464,0.5842,0.4731,0.6542,0.6666,0.4718,0.6651,0.6153500000000001
25,0.6181,0.6815,0.6891,0.6455,0.5834,0.4724,0.6534,0.6653,0.4711,0.6646,0.61444
