BP-NN - Learning Rate Data

LR0001
Epoch,Run 1,Run 2,Run 3,Run 4,Run 6,Run 7,Run 8,Run 9,Run 10,Run 12,Run 14,Run 15,Run 16,Run 18,Run 19,Run 20,Run 21,Run 22,Run 24,Run 26,Run 27,Run 28,Run 30,Mean
20,0.4319,0.4579,0.4588,0.4888,0.4407,0.4723,0.5048,0.4638,0.4324,0.4882,0.508,0.4586,0.4784,0.4201,0.4445,0.5098,0.4561,0.4731,0.4552,0.4755,0.4938,0.4735,0.4554,0.46702608695652165
21,0.4216,0.4426,0.4458,0.4777,0.4257,0.4617,0.4906,0.449,0.4187,0.4723,0.4942,0.447,0.4647,0.4085,0.431,0.4944,0.4419,0.457,0.4434,0.4632,0.4802,0.4617,0.4431,0.4537391304347827
22,0.4109,0.4287,0.4331,0.4656,0.4115,0.4513,0.4763,0.4343,0.4062,0.4571,0.4801,0.4361,0.4512,0.3968,0.4171,0.48,0.4273,0.442,0.4314,0.4524,0.4658,0.4504,0.4313,0.4407347826086957
23,0.4015,0.4156,0.4202,0.4543,0.3977,0.4412,0.4623,0.4203,0.3945,0.4429,0.4665,0.425,0.4381,0.387,0.404,0.4664,0.4139,0.4281,0.4202,0.442,0.453,0.4399,0.4198,0.42845217391304347
24,0.3914,0.4031,0.409,0.4424,0.3849,0.4317,0.4484,0.4077,0.3833,0.4286,0.4528,0.4146,0.4248,0.3768,0.3911,0.4533,0.3998,0.4147,0.41,0.4311,0.4395,0.4287,0.41,0.4164217391304348
25,0.3826,0.3912,0.3951,0.43,0.3713,0.4224,0.4349,0.3958,0.3727,0.4157,0.4397,0.4042,0.4111,0.3671,0.3777,0.4402,0.3875,0.4024,0.3996,0.4222,0.4266,0.4174,0.3996,0.4046521739130435

LR0100
Epoch,Run 1,Run 2,Run 4,Run 5,Run 6,Run 9,Run 10,Run 12,Run 13,Run 15,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Mean
1,0.7467,0.7834,0.781,0.7847,0.7484,0.7666,0.7888,0.806,0.7817,0.7708,0.7933,0.7704,0.7428,0.7598,0.7852,0.7994,0.7905,0.7659,0.7692,0.7773,0.7996,0.8092,0.7963,0.7789999999999999
2,0.5456,0.5671,0.5909,0.5724,0.5574,0.5373,0.5438,0.6035,0.5972,0.5626,0.593,0.5654,0.5443,0.5367,0.5873,0.5736,0.6171,0.5813,0.5551,0.5405,0.6021,0.6342,0.6161,0.5749782608695652
3,0.4072,0.4289,0.4788,0.4174,0.4295,0.4132,0.4016,0.4724,0.4589,0.4484,0.4638,0.428,0.4228,0.3872,0.4584,0.439,0.5099,0.4473,0.4135,0.3923,0.4264,0.4924,0.4986,0.44069130434782605
4,0.3083,0.32,0.3882,0.2974,0.3386,0.3199,0.2985,0.3707,0.3424,0.3458,0.3659,0.3248,0.3371,0.2823,0.367,0.3266,0.4048,0.3339,0.3103,0.3041,0.3361,0.4172,0.4112,0.34135217391304346
5,0.2494,0.2483,0.304,0.219,0.2665,0.2555,0.2274,0.2894,0.269,0.2618,0.2993,0.2516,0.271,0.2199,0.2988,0.2495,0.3071,0.2591,0.2374,0.243,0.276,0.3687,0.3293,0.26960869565217394
6,0.2152,0.2016,0.2297,0.1779,0.2174,0.2128,0.1831,0.2331,0.218,0.2092,0.2478,0.207,0.2162,0.1827,0.2479,0.1982,0.2396,0.2061,0.1912,0.1977,0.2228,0.3285,0.2539,0.21902608695652176
7,0.19,0.169,0.1778,0.1534,0.1846,0.1795,0.1556,0.1953,0.1862,0.178,0.199,0.177,0.1815,0.1606,0.2061,0.169,0.1954,0.1762,0.1624,0.1649,0.1832,0.2923,0.2044,0.18440869565217385
8,0.1705,0.1433,0.1462,0.1397,0.1637,0.1539,0.1337,0.1675,0.1625,0.1534,0.16,0.1561,0.1516,0.1403,0.1732,0.1467,0.1647,0.1557,0.1427,0.1426,0.1583,0.252,0.1729,0.1587478260869565
9,0.1572,0.1256,0.1207,0.125,0.1413,0.1374,0.1176,0.149,0.1417,0.1373,0.1325,0.1377,0.1314,0.1239,0.1508,0.1273,0.1481,0.1391,0.1296,0.1249,0.1383,0.2157,0.1472,0.1391
10,0.1382,0.112,0.1064,0.1103,0.1283,0.1171,0.1054,0.1321,0.1261,0.122,0.1125,0.1262,0.1149,0.1153,0.1325,0.1183,0.1356,0.1314,0.115,0.1067,0.1257,0.1917,0.1257,0.12388695652173916
11,0.1272,0.0996,0.0911,0.1029,0.1173,0.1088,0.0909,0.117,0.1118,0.1079,0.0987,0.1181,0.1003,0.1025,0.1183,0.106,0.1307,0.1193,0.1006,0.0992,0.1157,0.1715,0.1142,0.11172173913043477
12,0.1107,0.0906,0.0833,0.0884,0.1056,0.1,0.0827,0.1033,0.0979,0.0954,0.0875,0.1049,0.0859,0.0963,0.1068,0.0969,0.1209,0.1102,0.0961,0.0898,0.1028,0.1573,0.1005,0.10060000000000001
13,0.1025,0.0786,0.0733,0.0805,0.0978,0.0902,0.0773,0.0934,0.0884,0.0889,0.0764,0.1002,0.0828,0.0871,0.096,0.086,0.1176,0.1025,0.0833,0.0828,0.0913,0.1445,0.0872,0.09167826086956522
14,0.0923,0.075,0.0658,0.0773,0.0886,0.0762,0.067,0.0807,0.0823,0.08,0.0681,0.0975,0.0727,0.0803,0.0895,0.0789,0.1137,0.0925,0.0795,0.0728,0.0871,0.1323,0.0789,0.08386956521739129
15,0.0857,0.0695,0.0595,0.0692,0.0794,0.0756,0.0642,0.0754,0.0778,0.0702,0.063,0.0846,0.0665,0.074,0.0844,0.0743,0.1075,0.0858,0.0749,0.0663,0.0798,0.117,0.0703,0.0771695652173913
16,0.0825,0.0641,0.0538,0.0637,0.0726,0.07,0.0572,0.0668,0.0703,0.0604,0.0568,0.0834,0.0598,0.0687,0.0786,0.0639,0.1029,0.0789,0.0688,0.0591,0.0721,0.1071,0.0616,0.0705695652173913
17,0.0702,0.0592,0.0509,0.0599,0.066,0.0618,0.0505,0.0652,0.0589,0.0568,0.055,0.0736,0.0514,0.0644,0.0758,0.0612,0.0997,0.0695,0.0666,0.0576,0.0708,0.0984,0.0602,0.06537391304347827
18,0.0616,0.0579,0.045,0.0538,0.0601,0.0603,0.048,0.0562,0.0576,0.0541,0.0491,0.0686,0.0525,0.0578,0.0697,0.0584,0.0909,0.0624,0.0589,0.0498,0.0618,0.0927,0.0473,0.059760869565217395
19,0.0621,0.0489,0.0479,0.0477,0.0588,0.0597,0.0458,0.0549,0.0516,0.0486,0.0455,0.0673,0.0468,0.0559,0.063,0.0514,0.0862,0.0584,0.0529,0.0437,0.0583,0.0788,0.0467,0.055691304347826084
20,0.0603,0.048,0.0396,0.0475,0.0524,0.0513,0.0422,0.0502,0.0465,0.0463,0.0412,0.0621,0.0425,0.0506,0.0645,0.0467,0.0772,0.0564,0.0511,0.0468,0.0537,0.0731,0.0439,0.05191739130434783
21,0.0563,0.0464,0.0409,0.0415,0.0466,0.0489,0.0427,0.051,0.045,0.0487,0.04,0.0547,0.0431,0.0467,0.063,0.0431,0.0686,0.051,0.049,0.0432,0.0509,0.0704,0.0404,0.04922173913043479
22,0.0506,0.0422,0.0378,0.0394,0.0457,0.0474,0.0396,0.0419,0.0438,0.0356,0.0347,0.0543,0.0404,0.0453,0.0559,0.0425,0.0663,0.0459,0.0489,0.0377,0.0506,0.0648,0.0413,0.04576521739130435
23,0.0489,0.044,0.0346,0.0368,0.0457,0.041,0.0361,0.0416,0.042,0.0342,0.0323,0.0454,0.0382,0.0423,0.0569,0.0399,0.0592,0.0403,0.0482,0.036,0.046,0.0565,0.0357,0.042686956521739136
24,0.0436,0.0346,0.0359,0.0379,0.0387,0.0451,0.0337,0.0416,0.0434,0.0345,0.0317,0.0417,0.032,0.0397,0.0507,0.0363,0.0546,0.0402,0.0434,0.0328,0.0451,0.0546,0.0339,0.040247826086956526
25,0.0395,0.0346,0.031,0.0352,0.036,0.0419,0.033,0.0373,0.036,0.0278,0.0302,0.0409,0.03,0.037,0.046,0.033,0.0453,0.037,0.0349,0.0352,0.0387,0.0453,0.0328,0.036460869565217394

LR1000
Epoch,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 11,Run 12,Run 13,Run 15,Run 17,Run 19,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 30,Mean
1,0.5803,0.6607,0.6333,0.6458,0.6239,0.6051,0.6067,0.6574,0.612,0.6536,0.6244,0.6063,0.6517,0.6101,0.6181,0.5998,0.631,0.6432,0.59,0.6551,0.6578,0.6232,0.5983,0.6255565217391303
2,0.3495,0.3303,0.3573,0.4213,0.3371,0.2938,0.2947,0.3626,0.3164,0.323,0.3623,0.3306,0.3434,0.3439,0.2825,0.3276,0.3902,0.3923,0.3077,0.4772,0.4166,0.3226,0.3001,0.3470869565217391
3,0.3495,0.3946,0.3155,0.3409,0.2676,0.2582,0.2668,0.282,0.2607,0.2963,0.2745,0.3458,0.2951,0.2706,0.249,0.3136,0.3316,0.3239,0.2773,0.3944,0.5295,0.2631,0.2899,0.3126260869565217
4,0.3348,0.3446,0.3894,0.2655,0.2389,0.231,0.2889,0.2861,0.2307,0.2273,0.2461,0.3629,0.3886,0.2558,0.23,0.2899,0.2806,0.3302,0.2337,0.3866,0.4914,0.2262,0.2468,0.2959130434782608
5,0.3628,0.242,0.3675,0.2531,0.2789,0.2195,0.2498,0.2702,0.227,0.2137,0.2891,0.3421,0.4931,0.2325,0.2276,0.2267,0.2603,0.4333,0.2617,0.3584,0.4266,0.252,0.3172,0.2958739130434782
6,0.3478,0.2299,0.4018,0.3235,0.255,0.2114,0.249,0.234,0.2462,0.2772,0.2151,0.361,0.5177,0.2554,0.1959,0.2959,0.4335,0.3112,0.2502,0.2809,0.3954,0.2247,0.357,0.2986826086956522
7,0.2982,0.2213,0.3612,0.3308,0.2453,0.1988,0.363,0.2206,0.2384,0.2569,0.2109,0.4519,0.5003,0.241,0.2173,0.4312,0.4223,0.4156,0.2559,0.385,0.3691,0.2064,0.3238,0.3115304347826087
8,0.2334,0.2818,0.3395,0.3525,0.3574,0.1753,0.4246,0.2241,0.2224,0.3288,0.2356,0.3462,0.3681,0.2309,0.2253,0.3801,0.3909,0.2525,0.2535,0.2947,0.3696,0.2071,0.3112,0.2958913043478261
9,0.221,0.2399,0.3492,0.4121,0.3683,0.2081,0.5221,0.2152,0.2213,0.3332,0.2605,0.3686,0.3671,0.2173,0.2281,0.3509,0.3816,0.2256,0.313,0.3706,0.4121,0.2237,0.2441,0.3066782608695652
10,0.2279,0.2306,0.3614,0.3046,0.2665,0.2281,0.3177,0.2049,0.2064,0.373,0.2059,0.3249,0.3443,0.2191,0.2356,0.2742,0.3697,0.2236,0.3829,0.3704,0.2908,0.1891,0.2547,0.27853478260869563
11,0.219,0.2081,0.3466,0.2642,0.312,0.2215,0.3873,0.2087,0.2623,0.3208,0.2399,0.3551,0.4995,0.2331,0.224,0.3641,0.3557,0.2356,0.3953,0.2756,0.2418,0.2073,0.2674,0.28890869565217386
12,0.3078,0.2221,0.2849,0.5019,0.3168,0.2262,0.2691,0.21,0.2163,0.3546,0.2107,0.3282,0.4314,0.2223,0.209,0.5001,0.3591,0.2228,0.5346,0.2806,0.423,0.2029,0.4221,0.3155
13,0.2038,0.2086,0.2671,0.3835,0.2596,0.1678,0.2947,0.2129,0.2493,0.3226,0.1887,0.3322,0.309,0.2296,0.2331,0.4068,0.3555,0.2224,0.7081,0.2179,0.4851,0.1675,0.2032,0.28821739130434787
14,0.2087,0.226,0.3592,0.4651,0.2448,0.1756,0.2352,0.2159,0.2148,0.3123,0.1744,0.3493,0.2756,0.234,0.2303,0.4145,0.3583,0.3168,0.5958,0.2329,0.4703,0.1492,0.2617,0.29220434782608695
15,0.2297,0.2155,0.3314,0.3078,0.3178,0.2118,0.2415,0.1791,0.2022,0.3448,0.1696,0.3141,0.25,0.2178,0.232,0.3895,0.3632,0.4751,0.5376,0.2455,0.4588,0.1612,0.2991,0.29109130434782615
16,0.2086,0.2153,0.3485,0.3102,0.3043,0.1779,0.2337,0.2487,0.2153,0.3507,0.1843,0.3039,0.2819,0.2245,0.2207,0.5819,0.3584,0.4217,0.3746,0.2578,0.4713,0.2342,0.2753,0.2958130434782609
17,0.2103,0.2088,0.4936,0.3064,0.1809,0.1881,0.2345,0.1888,0.2653,0.2623,0.1535,0.3475,0.2751,0.2283,0.2285,0.3121,0.347,0.4664,0.4059,0.4276,0.4506,0.2065,0.2357,0.28798695652173906
18,0.2029,0.2022,0.2983,0.3386,0.1857,0.1819,0.2266,0.2083,0.2365,0.3383,0.2161,0.3473,0.265,0.2079,0.1734,0.3209,0.3596,0.3906,0.3243,0.4618,0.3672,0.2336,0.2139,0.27395217391304355
19,0.205,0.2013,0.2392,0.5084,0.306,0.1947,0.2507,0.192,0.218,0.283,0.1975,0.341,0.2085,0.203,0.2183,0.2211,0.3691,0.3152,0.2396,0.3715,0.2237,0.1875,0.2259,0.2574
20,0.2112,0.1698,0.2429,0.5061,0.3883,0.1696,0.2437,0.2061,0.2163,0.2614,0.1593,0.3297,0.2052,0.2055,0.2981,0.238,0.3596,0.2974,0.2307,0.3751,0.2444,0.1999,0.2743,0.2622869565217391
21,0.2898,0.1963,0.2621,0.4637,0.4217,0.1767,0.226,0.2089,0.2062,0.2299,0.1517,0.2946,0.2185,0.2084,0.2147,0.2247,0.3694,0.2812,0.3393,0.4538,0.2503,0.3346,0.1886,0.27004782608695654
22,0.2067,0.2001,0.4241,0.3108,0.4088,0.1849,0.2277,0.19,0.1929,0.267,0.2015,0.322,0.2778,0.1843,0.2059,0.2278,0.3684,0.3669,0.3354,0.4581,0.2797,0.3575,0.1659,0.27670434782608694
23,0.2783,0.2095,0.4435,0.2546,0.4023,0.1694,0.2238,0.1794,0.1977,0.3264,0.215,0.3461,0.2029,0.1891,0.2396,0.2056,0.3494,0.3908,0.3668,0.294,0.2468,0.3079,0.2159,0.2719478260869565
24,0.207,0.219,0.4379,0.2932,0.3863,0.1707,0.2348,0.183,0.1981,0.215,0.2013,0.2863,0.1848,0.2185,0.3012,0.2139,0.3245,0.4779,0.382,0.3851,0.2342,0.2799,0.2186,0.27187826086956524
25,0.1942,0.2061,0.41,0.4689,0.395,0.24,0.2239,0.1785,0.2215,0.2168,0.2179,0.245,0.1974,0.2151,0.3102,0.2054,0.2788,0.3888,0.4423,0.2068,0.2556,0.2738,0.1782,0.26826956521739137
