BP-NN - Hidden Layer Data

HL05
Epoch,Run 2,Run 4,Run 7,Run 9,Run 10,Run 11,Run 13,Run 15,Run 17,Run 20,Mean
13,0.0544,0.0628,0.0572,0.0759,0.0663,0.0601,0.0707,0.0618,0.0573,0.0636,0.06301
14,0.049,0.0574,0.0575,0.0679,0.0593,0.0543,0.0645,0.0554,0.0547,0.0575,0.05775
15,0.0449,0.0544,0.0476,0.0607,0.0544,0.0513,0.0603,0.0487,0.0476,0.0527,0.052259999999999994
16,0.0412,0.0468,0.0482,0.0553,0.0474,0.0437,0.0593,0.0469,0.0437,0.0475,0.048
17,0.039,0.0474,0.0409,0.0484,0.0429,0.0379,0.0497,0.045,0.0403,0.0429,0.04344
18,0.0357,0.0457,0.0385,0.0438,0.0411,0.0375,0.0504,0.0406,0.0346,0.0431,0.041100000000000005
19,0.0369,0.0394,0.0369,0.0406,0.0386,0.0355,0.0417,0.0389,0.0341,0.0352,0.03778
20,0.0314,0.0383,0.0332,0.037,0.0355,0.0356,0.0402,0.0343,0.0304,0.0314,0.03473
21,0.0282,0.0399,0.031,0.0345,0.034,0.0329,0.0364,0.0322,0.0306,0.0364,0.03361
22,0.0261,0.035,0.0278,0.0297,0.0285,0.0284,0.0354,0.0314,0.0327,0.0324,0.03074
23,0.0236,0.031,0.0273,0.0265,0.0305,0.0283,0.0304,0.0287,0.0311,0.0301,0.028750000000000005
24,0.0238,0.0306,0.0243,0.0274,0.0314,0.0247,0.0315,0.0326,0.0257,0.032,0.0284
25,0.0209,0.0269,0.022,0.0251,0.0244,0.022,0.0253,0.0258,0.0246,0.0268,0.024380000000000002

HL20
Epoch,Run 3,Run 5,Run 6,Run 8,Run 11,Run 12,Run 14,Run 18,Run 19,Run 20,Mean
1,0.6715,0.7209,0.6835,0.6425,0.6992,0.7155,0.7055,0.709,0.708,0.737,0.69926
2,0.4321,0.4705,0.4192,0.4122,0.455,0.4695,0.4322,0.4203,0.3948,0.4445,0.43503
3,0.298,0.317,0.2691,0.2686,0.3031,0.3251,0.293,0.279,0.2467,0.3041,0.29037
4,0.2058,0.2195,0.1912,0.1893,0.2117,0.226,0.2029,0.2009,0.1817,0.2167,0.20457
5,0.1603,0.1669,0.15,0.1444,0.1737,0.169,0.152,0.1604,0.1453,0.1552,0.15772
6,0.1287,0.1384,0.1231,0.125,0.142,0.1362,0.1228,0.1348,0.12,0.1223,0.12933000000000003
7,0.1108,0.1159,0.1076,0.1034,0.1212,0.1139,0.1021,0.1132,0.1029,0.0989,0.10899
8,0.0924,0.1023,0.0958,0.0927,0.1066,0.0942,0.087,0.0992,0.0892,0.0852,0.09445999999999999
9,0.0793,0.0895,0.0811,0.0792,0.0954,0.0843,0.0725,0.0886,0.0785,0.0706,0.0819
10,0.0685,0.0804,0.0709,0.0696,0.0858,0.0733,0.0651,0.079,0.0677,0.0602,0.07205
11,0.0593,0.0685,0.0628,0.0648,0.0778,0.067,0.0584,0.0717,0.0615,0.0558,0.06476
12,0.0554,0.0623,0.0589,0.0551,0.0698,0.0558,0.0489,0.0571,0.0564,0.0464,0.056609999999999994
13,0.0452,0.0581,0.0533,0.0506,0.0618,0.0534,0.0443,0.0562,0.055,0.0454,0.05233
14,0.0455,0.0521,0.0518,0.0497,0.0566,0.0467,0.0402,0.0506,0.0464,0.0403,0.04799
15,0.0406,0.0432,0.0446,0.0466,0.0507,0.0467,0.0358,0.0449,0.0425,0.0372,0.04328
16,0.038,0.0421,0.0398,0.0416,0.05,0.0405,0.0332,0.0407,0.0379,0.0346,0.03984
17,0.0329,0.0389,0.0352,0.0423,0.0437,0.0406,0.031,0.0406,0.0365,0.0312,0.03729
18,0.0282,0.0383,0.0337,0.0354,0.0407,0.0327,0.0292,0.0346,0.0314,0.0272,0.033139999999999996
19,0.0279,0.0339,0.0315,0.0319,0.0363,0.033,0.0268,0.0335,0.0359,0.0273,0.0318
20,0.028,0.029,0.0282,0.0309,0.0318,0.0292,0.0245,0.0281,0.0275,0.0265,0.028370000000000006
21,0.0249,0.0282,0.0248,0.028,0.0291,0.0289,0.0233,0.0284,0.029,0.0243,0.026889999999999997
22,0.0234,0.0256,0.025,0.0274,0.0299,0.0265,0.0233,0.0264,0.0269,0.0224,0.02568
23,0.0215,0.0279,0.0246,0.0237,0.0262,0.0228,0.0228,0.0242,0.0238,0.0212,0.023869999999999995
24,0.0184,0.0221,0.0228,0.025,0.0249,0.0244,0.0198,0.0234,0.0233,0.0206,0.02247
25,0.0184,0.022,0.0225,0.0222,0.0225,0.022,0.0208,0.0218,0.0221,0.0186,0.021290000000000003
