PSO-NN - Parameter Data

PAR1
Epoch,Run 2,Run 4,Run 6,Run 7,Run 8,Run 10,Run 11,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,Mean
16,0.9218,0.9994,1.2203,1.1252,1.015,0.9412,0.961,0.9448,0.7704,1.1365,1.2454,1.0772,1.0922,0.9578,1.1433,0.925,1.0092,1.1759,1.0381,1.1225,0.8976,1.0966,0.8794,1.0302521739130435
17,0.9161,0.9435,1.0791,1.1185,0.9981,0.9412,0.961,0.9448,0.7704,1.1365,1.2206,1.0456,1.0561,0.9578,1.0521,0.9213,1.0092,1.1759,0.9599,1.1093,0.8976,1.0966,0.8573,1.0073260869565217
18,0.9161,0.9079,1.0713,1.1185,0.9981,0.8928,0.9422,0.9448,0.7704,1.1365,1.1354,1.0456,1.0242,0.9578,1.0055,0.9213,1.0092,1.1759,0.9599,1.072,0.8976,1.0966,0.8428,0.9931478260869566
19,0.8839,0.9079,1.0707,1.0943,0.9981,0.8882,0.9352,0.9448,0.7704,1.1211,1.1354,0.8991,1.0242,0.9578,1.0055,0.9213,1.0092,1.14,0.9599,1.0708,0.8976,1.0966,0.8411,0.9814391304347826
20,0.8839,0.9079,1.0393,0.9784,0.9981,0.8882,0.9352,0.9247,0.7704,1.1181,1.1354,0.8961,1.0242,0.9578,1.0055,0.9213,0.9684,1.1283,0.9243,1.0546,0.8976,1.0532,0.8221,0.9666521739130434
21,0.8839,0.9079,1.0393,0.9784,0.969,0.8882,0.9352,0.9001,0.7683,0.9681,1.0444,0.8961,0.9986,0.9578,0.9992,0.92,0.9279,1.0988,0.9243,1.0227,0.8779,1.0532,0.8221,0.9470173913043477
22,0.8839,0.897,1.0393,0.9784,0.969,0.8882,0.9191,0.8954,0.7532,0.9681,1.027,0.8961,0.9986,0.9483,0.9992,0.9036,0.9279,1.0831,0.9243,1.0054,0.8779,1.009,0.8191,0.9396130434782609
23,0.8559,0.8696,1.0393,0.9784,0.9392,0.876,0.9191,0.893,0.7532,0.9681,0.9611,0.845,0.9986,0.9483,0.9992,0.8991,0.9279,1.0186,0.9243,0.9772,0.8779,1.009,0.813,0.9256956521739129
24,0.8559,0.8696,1.0393,0.9784,0.9392,0.8704,0.9191,0.8924,0.7226,0.9681,0.9611,0.845,0.9343,0.9483,0.9654,0.8953,0.8832,1.0114,0.9243,0.9429,0.8779,1.009,0.8067,0.9156434782608697
25,0.8559,0.8574,0.986,0.9784,0.9392,0.8523,0.8821,0.8838,0.7226,0.9359,0.9107,0.845,0.9343,0.9422,0.9654,0.8799,0.8622,0.983,0.9104,0.9429,0.8731,0.9898,0.8067,0.901704347826087

PAR5
Epoch,Run 1,Run 2,Run 3,Run 4,Run 6,Run 7,Run 8,Run 10,Run 12,Run 13,Run 14,Run 15,Run 16,Run 18,Run 19,Run 20,Run 21,Run 23,Run 24,Run 26,Run 27,Run 28,Run 30,Mean
1,2.5151,1.9382,2.8618,2.4612,2.7609,1.9276,2.7304,2.7203,2.8018,3.4697,1.7154,2.5975,1.5764,1.8836,1.8855,1.3931,1.3849,1.9654,2.1066,2.6499,1.1331,4.5007,1.8801,2.298226086956522
2,2.5151,1.4311,2.2838,2.4612,2.7363,1.9148,2.2254,2.7203,2.8018,2.2981,1.3131,2.5975,1.5764,1.8836,1.6615,1.3931,1.3849,1.6057,1.6502,2.6499,1.1331,2.6656,1.6443,2.023773913043478
3,2.5151,1.4311,2.2838,2.4612,2.7363,1.9148,2.2254,2.7203,2.8018,2.2981,1.3131,2.5975,1.5764,1.8836,1.6615,1.3931,1.3849,1.6057,1.5616,2.6499,1.1331,2.6656,1.6443,2.0199217391304347
4,2.5151,1.4311,2.2838,1.3842,2.7363,1.9148,2.2254,2.7203,2.8018,2.2981,1.2981,1.4939,1.5764,1.8836,1.6615,1.3931,1.3849,1.6057,1.5616,2.6499,1.1331,2.6656,1.6443,1.9244608695652174
5,2.5151,1.3613,2.2838,1.2813,2.7363,1.7291,2.0111,2.2434,2.8018,2.2981,1.2981,1.4939,1.5764,1.2932,1.6615,1.3931,1.3849,1.6057,1.5616,2.6499,1.1331,2.6656,1.6059,1.851486956521739
6,2.5151,1.3613,2.2838,1.2813,2.4399,1.7291,2.0111,2.2434,2.6427,2.2981,1.2981,1.4939,1.5764,1.2932,1.6615,1.3931,1.3849,1.335,1.2703,1.5634,1.1331,2.6656,1.2148,1.7430043478260868
