PSO-NN - Parameter Data

PAR1
Epoch,Run 1,Run 2,Run 3,Run 4,Run 7,Run 8,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 23,Run 24,Run 25,Run 27,Run 28,Run 29,Run 30,Mean
1,2.2881,1.5874,1.764,2.055,1.1218,1.616,1.8096,1.8892,1.3414,1.4169,1.5748,1.5714,1.6523,1.2466,1.3896,1.4792,1.2974,1.8134,1.4962,1.4734,1.7172,1.7021,1.9573,1.620013043478261
2,1.3871,1.5874,1.764,2.055,1.1218,1.616,1.309,1.6833,1.1954,1.4169,1.4958,1.4942,1.6523,1.2466,1.3896,1.211,1.2974,1.4365,1.3684,1.4629,1.7172,1.7006,1.9573,1.5028565217391308
3,1.3871,1.4036,1.6741,2.055,1.1218,1.3883,1.1558,1.2174,1.0013,1.4169,1.2765,1.4838,1.6523,1.2466,1.3896,1.211,1.2974,1.3568,1.3145,1.2839,1.7172,1.274,1.9573,1.4035739130434783
4,1.219,1.1382,1.2871,1.7945,1.1218,1.2309,1.0451,1.0873,1.0013,1.4169,1.143,1.2399,1.5222,1.2466,1.3896,1.211,1.1986,1.1703,1.2668,1.206,1.7172,1.274,1.7045,1.2883391304347827
5,1.2166,1.1237,1.1203,1.5423,0.9862,1.1973,1.0261,1.0543,0.9693,1.4169,1.143,1.1138,1.4938,1.1235,1.3347,1.1295,0.9846,1.1689,1.0895,1.1642,1.5716,1.1915,1.3871,1.1977695652173916
6,1.0983,1.1149,1.0924,1.172,0.8782,1.1258,1.0078,1.0385,0.9475,1.3413,1.0352,1.0213,1.4902,1.0525,1.0153,1.08,0.9846,1.143,1.0848,1.1642,1.1963,1.0814,1.2033,1.1029913043478263
7,1.074,1.0915,1.0073,1.172,0.8608,1.1258,0.9359,1.02,0.9237,1.2962,0.9224,1.0213,1.3367,0.9618,0.9893,1.0512,0.9846,1.091,1.0848,1.1373,1.1963,1.0721,1.1506,1.0655043478260868
8,1.074,0.9755,0.9316,1.0987,0.7691,1.0288,0.9288,1.0097,0.8914,1.2761,0.9187,1.0213,1.3241,0.951,0.9804,0.9713,0.9846,1.0812,1.0848,1.1094,1.1912,1.0537,1.1506,1.0350434782608695
9,1.0037,0.9755,0.9179,1.0979,0.7673,0.899,0.9097,0.9884,0.8637,1.1136,0.9187,1.0213,1.2184,0.9318,0.9804,0.9547,0.9846,1.0694,1.0551,1.0914,1.1187,1.0403,1.1431,1.0028086956521738
10,1.0037,0.9073,0.9092,0.9823,0.7523,0.8666,0.8948,0.9873,0.8545,1.0788,0.9119,1.0094,1.1881,0.9093,0.9804,0.9547,0.9749,1.0338,1.045,1.0791,1.0601,1.0158,1.0747,0.9771304347826087
11,1.0037,0.8917,0.9027,0.9823,0.7416,0.8483,0.8774,0.9818,0.8545,1.05,0.9035,0.9883,1.1499,0.9006,0.9804,0.9547,0.9308,1.0036,1.0416,1.064,1.0258,0.9824,1.0338,0.9605826086956519
12,1.0037,0.8854,0.8929,0.9693,0.7392,0.8175,0.8644,0.9797,0.8446,1.0466,0.891,0.9722,1.1365,0.8987,0.9722,0.9387,0.9023,0.9772,1.0307,1.0527,0.964,0.9812,1.0116,0.9466217391304348
13,0.9955,0.8715,0.8849,0.9528,0.728,0.8047,0.8582,0.9784,0.8332,1.0349,0.8847,0.9606,1.1171,0.8923,0.9688,0.9246,0.9023,0.9602,1.0198,1.0423,0.9546,0.9807,0.9875,0.9364173913043479
14,0.9919,0.8617,0.8664,0.947,0.7256,0.7984,0.849,0.9743,0.8313,1.0234,0.8808,0.9471,1.1072,0.8876,0.9652,0.9119,0.8877,0.9579,1.0044,1.0224,0.9529,0.9693,0.9719,0.927621739130435
15,0.9803,0.8561,0.8566,0.9388,0.7157,0.7842,0.8463,0.9731,0.8305,1.0111,0.8798,0.938,1.0586,0.886,0.9636,0.9024,0.8737,0.9512,0.994,1.0102,0.9422,0.9603,0.9674,0.9182652173913044
16,0.977,0.8471,0.8508,0.9278,0.7122,0.7798,0.8379,0.9712,0.8281,0.9996,0.8758,0.9306,1.0347,0.8832,0.9589,0.8994,0.8642,0.95,0.9871,1.0027,0.9374,0.9572,0.9576,0.9117521739130435
17,0.9715,0.8421,0.8441,0.914,0.709,0.7744,0.8349,0.9702,0.8267,0.9869,0.8749,0.9262,1.0283,0.8814,0.9556,0.8967,0.8453,0.9428,0.9784,0.9898,0.9332,0.9517,0.9504,0.9055869565217389
18,0.9677,0.8397,0.8429,0.909,0.7053,0.7704,0.828,0.9679,0.8253,0.976,0.8734,0.9226,1.0168,0.8785,0.9537,0.8928,0.8427,0.9403,0.9751,0.9826,0.929,0.9504,0.9454,0.9015434782608694
19,0.9643,0.836,0.8405,0.8972,0.7037,0.768,0.8247,0.9674,0.8235,0.9667,0.8713,0.9214,0.9943,0.877,0.9523,0.8903,0.8392,0.9387,0.9698,0.9769,0.9262,0.9484,0.9419,0.8973782608695654
20,0.9606,0.8345,0.8399,0.8929,0.7019,0.7665,0.8237,0.9664,0.8218,0.9631,0.8703,0.9189,0.9791,0.876,0.9499,0.8877,0.8363,0.936,0.9669,0.9732,0.9235,0.9456,0.9392,0.8945173913043477
21,0.9593,0.8322,0.8384,0.8916,0.7007,0.7648,0.822,0.9656,0.821,0.9583,0.8684,0.9177,0.9701,0.8753,0.9421,0.8863,0.835,0.9337,0.9638,0.9707,0.922,0.9434,0.9375,0.8921695652173914
22,0.9585,0.8315,0.8373,0.886,0.6997,0.7642,0.8202,0.9652,0.8205,0.9542,0.8677,0.9152,0.9674,0.8744,0.9403,0.8847,0.8337,0.9299,0.9627,0.9688,0.9209,0.942,0.9365,0.8905000000000001
23,0.9576,0.8306,0.8368,0.8826,0.699,0.7633,0.8196,0.9645,0.8199,0.9522,0.8669,0.9136,0.9643,0.8741,0.9387,0.8837,0.8329,0.9273,0.9616,0.9672,0.9196,0.9408,0.9356,0.8892347826086955
24,0.957,0.8295,0.836,0.8793,0.6987,0.7628,0.819,0.9642,0.8197,0.9513,0.8661,0.9122,0.9601,0.8737,0.9364,0.883,0.8313,0.9253,0.9604,0.9662,0.9186,0.9394,0.9348,0.8880434782608696
25,0.9563,0.8289,0.8356,0.877,0.6983,0.7624,0.8184,0.9631,0.8194,0.9499,0.8658,0.9112,0.9592,0.8735,0.935,0.8827,0.8298,0.9237,0.96,0.9652,0.9174,0.939,0.9342,0.887217391304348

PAR3
Epoch,Run 1,Run 2,Run 3,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 14,Run 15,Run 16,Run 17,Run 18,Run 20,Run 21,Run 22,Run 23,Run 24,Run 27,Run 29,Mean
1,1.7762,2.2992,2.1354,1.913,2.5249,2.4034,2.4183,2.9229,1.6495,1.3466,2.2669,1.9863,1.2094,2.3739,1.4207,1.7856,2.5078,1.4381,1.3402,1.4162,1.4593,1.6422,1.5273,1.9027521739130435
2,1.7762,1.9885,2.1354,1.7164,2.3828,2.4034,2.4183,2.9229,1.1211,1.3466,2.2669,1.9863,1.2094,1.6151,1.4207,1.5949,2.2344,1.4381,1.3402,1.4162,1.4593,1.6422,1.5273,1.7983739130434784
3,1.7762,1.7374,2.1354,1.2844,2.2308,1.8672,2.4183,2.9229,1.0904,1.3466,2.1799,1.9863,1.2094,1.2393,1.4207,1.4886,2.2344,1.4381,1.3402,1.4162,1.4593,1.4161,1.5273,1.70284347826087
4,1.6201,1.4186,2.1354,1.2036,1.8323,1.6732,2.4133,1.7296,0.9488,1.3466,1.4485,1.5047,1.2094,1.2393,1.2651,1.3699,1.7755,1.4381,1.2749,1.3584,1.4532,1.4161,1.1845,1.4895260869565217
5,1.2584,1.4186,1.5857,1.0994,1.6015,1.564,1.661,1.3488,0.9374,1.208,1.2569,1.1013,1.2094,1.1559,1.1531,1.3699,1.5111,1.4381,1.1454,1.3584,1.4532,1.3561,1.112,1.3175478260869564
6,1.1743,1.2968,1.5857,1.0607,1.0914,1.564,1.661,1.3488,0.9374,1.0337,1.2569,1.0951,1.2094,1.0715,1.0969,1.3158,1.4947,1.2588,1.0439,1.3584,1.2392,1.2837,1.112,1.2430478260869564
7,1.1743,1.1698,1.5857,0.9841,1.0392,1.2467,1.6329,1.3488,0.9374,0.9392,1.2569,1.0951,1.2094,1.0045,1.0228,1.2892,1.3625,1.2207,1.0263,1.2569,1.2392,1.0399,1.112,1.1823260869565217
8,1.0147,1.1315,1.3473,0.982,1.0392,1.1729,1.4029,1.3488,0.9374,0.9225,1.2317,1.0951,1.1096,0.9154,1.0228,1.1149,1.1646,1.1803,1.0263,1.2569,1.0852,0.999,1.1073,1.1134043478260867
9,0.932,1.0468,1.1859,0.9544,1.0392,1.0125,1.262,1.3482,0.9201,0.9225,1.2317,1.0951,1.0923,0.9154,0.9229,1.1149,1.1187,1.1375,1.0263,1.2569,1.0852,0.9524,1.105,1.0729521739130434
10,0.924,1.0468,1.1859,0.8937,1.0164,0.9946,1.1635,1.0886,0.9044,0.9225,1.2004,1.0951,1.0325,0.9154,0.9229,1.0769,1.0801,1.0676,1.0263,1.2151,0.9511,0.9524,1.0392,1.0311043478260868
11,0.923,1.0468,1.1174,0.8937,1.0164,0.8939,1.1477,1.0152,0.9009,0.9156,1.0817,1.0951,0.9517,0.9154,0.9229,1.0374,1.0573,1.0016,1.0263,1.0306,0.9401,0.9524,1.035,0.9964391304347827
12,0.9211,1.0468,1.1174,0.8919,0.9884,0.8939,1.058,1.0152,0.9009,0.9146,1.0817,1.0851,0.9517,0.894,0.9229,1.0089,1.0573,0.9321,0.9761,1.0011,0.9299,0.9383,1.0046,0.9796478260869566
13,0.9211,1.0441,1.0715,0.8909,0.9564,0.8859,1.0384,1.0152,0.8934,0.8988,1.0817,1.0343,0.9517,0.886,0.9229,0.9737,1.031,0.9321,0.9603,1.0011,0.8888,0.9209,0.9737,0.9640826086956522
14,0.9211,0.987,1.044,0.87,0.9564,0.8662,1.0171,1.0125,0.8934,0.8816,1.0817,1.0343,0.9496,0.8704,0.9229,0.9706,1.0181,0.9276,0.9574,1.0011,0.8606,0.9209,0.9534,0.9529521739130434
15,0.9119,0.9713,1.0303,0.8683,0.8917,0.8272,0.9707,0.9921,0.8874,0.8236,1.0817,1.0343,0.9355,0.8704,0.9229,0.9706,1.0119,0.8989,0.9387,1.0011,0.8535,0.9095,0.9429,0.9368000000000002
16,0.8939,0.9576,0.9988,0.8401,0.8917,0.8193,0.9535,0.9454,0.8874,0.8176,0.9748,0.9691,0.9312,0.8638,0.9196,0.9706,0.9914,0.8989,0.905,0.9937,0.8474,0.9065,0.9357,0.9179565217391306
17,0.8908,0.9399,0.9738,0.8124,0.8721,0.8038,0.9033,0.9003,0.8801,0.799,0.9748,0.9461,0.9244,0.8594,0.8837,0.9706,0.9914,0.8989,0.9039,0.9839,0.8257,0.9061,0.9245,0.902995652173913
18,0.8908,0.9173,0.9655,0.807,0.8721,0.7828,0.9033,0.8987,0.8783,0.7889,0.9748,0.9395,0.9215,0.8546,0.8827,0.9671,0.9746,0.8989,0.8899,0.956,0.8241,0.9002,0.9212,0.8960782608695653
19,0.8698,0.8704,0.9307,0.807,0.8701,0.7791,0.8981,0.8926,0.8748,0.7729,0.9617,0.9252,0.9073,0.8505,0.8759,0.9532,0.9648,0.8936,0.8741,0.9061,0.817,0.8897,0.9125,0.8824826086956522
20,0.8581,0.8526,0.915,0.8035,0.8678,0.771,0.898,0.8804,0.8685,0.7651,0.933,0.8942,0.9073,0.8443,0.8747,0.9532,0.942,0.8804,0.8548,0.9061,0.8053,0.8786,0.9083,0.8722695652173912
21,0.8526,0.8476,0.9114,0.8018,0.8618,0.7649,0.898,0.8728,0.8657,0.7579,0.9213,0.8936,0.9037,0.8412,0.871,0.9532,0.9268,0.8804,0.8507,0.9051,0.7899,0.8734,0.9068,0.8674608695652175
22,0.8365,0.8381,0.9095,0.7919,0.8585,0.762,0.8798,0.8714,0.8602,0.7548,0.9021,0.8936,0.8963,0.8367,0.8701,0.9489,0.9186,0.8804,0.845,0.9051,0.7845,0.8684,0.8987,0.8613521739130436
23,0.8292,0.8227,0.9095,0.7871,0.8526,0.7607,0.8712,0.8703,0.8589,0.752,0.8915,0.8936,0.8823,0.8358,0.8616,0.9314,0.9129,0.8801,0.8397,0.8997,0.7829,0.8654,0.8956,0.8559434782608697
24,0.8204,0.817,0.9052,0.7847,0.8454,0.7571,0.8609,0.8626,0.8578,0.7438,0.8769,0.8936,0.8734,0.8348,0.8587,0.9137,0.9114,0.8726,0.8353,0.8891,0.7733,0.8654,0.8927,0.8498173913043479
25,0.8131,0.8133,0.8951,0.7821,0.8429,0.7567,0.8609,0.8593,0.8553,0.7381,0.8511,0.8911,0.8666,0.831,0.856,0.9044,0.9086,0.8712,0.8309,0.8858,0.7686,0.863,0.8878,0.844908695652174

PAR4
Epoch,Run 2,Run 3,Run 4,Run 5,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 15,Run 16,Run 17,Run 19,Run 20,Run 21,Run 22,Run 23,Run 25,Run 26,Run 27,Run 28,Run 29,Mean
1,2.1398,1.7352,1.3312,3.4628,1.6833,2.1774,1.804,1.5543,1.4434,2.3103,1.56,1.8836,3.697,1.8568,1.6214,1.9814,1.428,1.6462,2.1322,1.3999,1.7269,1.4269,1.5163,1.8921000000000001
2,1.3832,1.7352,1.3312,3.4628,1.6833,2.1774,1.804,1.5543,1.4434,1.4972,1.56,1.8836,3.697,1.3917,1.6214,1.9814,1.428,1.6462,2.1322,1.3999,1.4046,1.4269,1.5163,1.7896173913043483
3,1.3832,1.7352,1.3312,3.4628,1.6833,2.1774,1.804,1.5543,1.4434,1.4972,1.56,1.8836,3.697,1.3917,1.6214,1.9814,1.4278,1.6462,2.1322,1.3999,1.4046,1.4269,1.5163,1.7896086956521742
4,1.3832,1.7352,1.3312,3.4628,1.6833,2.1447,1.6327,1.5543,1.3509,1.4972,1.5237,1.6087,3.697,1.2758,1.6214,1.9814,1.4278,1.6462,2.1322,1.3999,1.4046,1.4269,1.5163,1.7581478260869567
5,1.3832,1.7352,1.3312,2.9359,1.4209,2.1447,1.2663,1.5543,1.1711,1.4972,1.2783,1.6087,2.423,1.2758,1.5079,1.9814,0.9915,1.6462,1.4006,1.2212,1.4046,1.4269,1.4434,1.5673695652173913
6,1.3177,1.7352,1.3312,1.3147,1.4209,2.1447,1.2663,1.5543,1.1711,1.4972,1.2747,1.6087,2.3013,1.2758,1.5079,1.9814,0.9915,1.3682,1.1392,1.1035,1.4046,1.4269,1.1944,1.4491913043478262
7,1.3177,1.7024,1.3312,1.3147,1.1227,1.9341,1.1256,1.5252,1.1711,1.4972,1.2747,1.6087,2.3013,1.2758,1.5079,1.9814,0.9915,1.3682,1.0176,1.1035,1.3332,0.9829,1.1944,1.3905652173913046
8,1.3177,1.273,1.3312,1.2794,1.1227,1.0369,1.1243,1.4443,1.0684,1.4972,1.2747,1.6087,2.3013,1.0826,1.5079,1.9814,0.9915,1.3682,1.0176,1.0693,1.3023,0.9829,1.1944,1.3120826086956523
9,1.3141,1.273,1.3312,1.2595,1.1227,1.0369,1.022,1.4443,1.0149,1.2772,1.2747,1.6087,2.3013,1.0826,1.432,1.6673,0.9915,1.3682,1.0176,1.0693,1.3023,0.9829,1.17,1.2767043478260869
10,1.2096,1.273,1.2396,1.043,1.1227,1.0369,1.022,1.4443,1.0149,1.2595,1.2216,1.4705,1.5225,1.0826,1.3702,1.5154,0.9915,1.3288,1.0176,1.0693,1.2512,0.9814,1.17,1.2025260869565215
11,1.1905,1.273,1.2051,1.0216,1.1227,1.0369,1.022,1.4443,1.0149,1.2595,1.1026,1.4705,1.5207,1.0826,1.3531,1.2935,0.9915,1.2603,1.0176,1.0693,1.2091,0.9814,1.17,1.1788130434782607
12,1.1644,1.243,1.2051,0.9464,1.1227,1.0369,1.022,1.4443,0.9778,1.2595,1.1026,1.4475,1.5207,0.9728,1.2544,1.2935,0.9623,1.1058,1.0176,1.0665,1.1397,0.9488,1.17,1.1488826086956523
13,1.111,1.243,1.2051,0.9464,1.1227,1.0355,1.0003,1.2946,0.966,1.2595,1.1026,1.0897,1.5207,0.9728,1.0391,1.2935,0.9623,1.1058,0.9972,0.9892,1.1397,0.9488,1.1352,1.1078565217391303
14,1.0321,1.243,1.1393,0.9152,1.1227,1.0264,0.9866,1.246,0.9615,1.1109,1.0625,1.0897,1.5207,0.9728,1.0391,1.2935,0.9623,1.1058,0.9972,0.9892,1.1397,0.9488,1.0767,1.0861608695652172
15,1.0321,1.243,1.0288,0.8976,1.1227,1.0214,0.8679,1.2403,0.9581,1.0681,0.9665,1.0897,1.5207,0.8979,1.0391,1.2772,0.9623,1.0815,0.9972,0.9892,1.1397,0.925,1.0538,1.0617304347826084
16,1.0321,1.1555,1.0162,0.8691,1.1193,0.9895,0.8679,1.2403,0.9581,1.0178,0.9665,1.0897,1.3796,0.8922,1.0391,1.0852,0.9405,1.0815,0.9972,0.9551,1.134,0.907,1.0247,1.0329608695652173
17,1.0321,1.1555,1.0162,0.8691,1.1193,0.9815,0.8679,1.0194,0.9581,1.0178,0.9357,1.0897,1.2516,0.8922,1.0317,1.0851,0.8215,1.0815,0.9735,0.9533,1.134,0.8808,1.0247,1.0083565217391304
18,0.9976,1.1555,1.0162,0.8307,1.035,0.9815,0.8539,1.0057,0.9581,1.0178,0.9357,1.0897,1.2516,0.8922,1.0317,1.053,0.8215,1.0815,0.906,0.9533,0.9677,0.8808,1.0129,0.9882434782608693
19,0.972,1.1555,1.0162,0.8033,0.9824,0.9756,0.8539,1.0057,0.9478,1.0178,0.9357,1.0633,1.2516,0.8922,1.0317,1.0027,0.8048,0.9908,0.906,0.9533,0.9677,0.8808,0.9816,0.9735826086956522
20,0.9398,1.1555,1.0162,0.8033,0.9723,0.9615,0.8539,1.0057,0.9478,1.0178,0.9357,1.0448,1.226,0.8922,1.0017,1.0027,0.6405,0.9908,0.906,0.9533,0.9677,0.8808,0.9401,0.9589608695652174
21,0.9072,1.0605,0.9758,0.8033,0.971,0.9492,0.8385,1.0057,0.9478,0.9942,0.9357,1.0448,1.2145,0.8922,0.9725,1.0027,0.6405,0.9908,0.8748,0.9533,0.9677,0.8508,0.799,0.9388043478260869
22,0.9072,1.0113,0.9368,0.8033,0.971,0.9417,0.81,1.0044,0.9442,0.9942,0.9071,1.0167,1.0177,0.8922,0.951,1.0027,0.6405,0.9908,0.8712,0.9473,0.9677,0.8325,0.799,0.9200217391304346
23,0.9072,0.987,0.9368,0.8011,0.9639,0.9417,0.7939,0.9738,0.9264,0.9942,0.9067,1.0167,1.0177,0.8922,0.9062,1.0027,0.6405,0.9588,0.8712,0.9473,0.9677,0.7619,0.799,0.9093304347826086
24,0.8907,0.9288,0.9161,0.8011,0.9168,0.94,0.7939,0.9555,0.9264,0.9942,0.8919,1.0167,1.0177,0.8922,0.871,1.0027,0.6405,0.9521,0.8712,0.9473,0.9321,0.7536,0.7932,0.8976391304347822
25,0.8811,0.9124,0.9103,0.8011,0.915,0.9382,0.7939,0.9498,0.9213,0.9942,0.8919,1.0167,0.9726,0.8873,0.8455,1.0027,0.6405,0.9521,0.8712,0.9341,0.8858,0.7531,0.7816,0.8892347826086957

PAR5
Epoch,Run 1,Run 2,Run 3,Run 5,Run 6,Run 8,Run 9,Run 10,Run 11,Run 12,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 23,Run 25,Run 28,Run 29,Run 30,Mean
1,2.8259,2.8382,1.7755,1.8912,3.3051,1.8018,1.5565,1.3592,1.4737,2.1006,2.0952,2.9109,2.1872,1.6872,2.4392,2.5853,1.8626,3.3046,2.3931,3.2226,3.0617,1.6741,2.2857,2.2885695652173914
2,2.6399,2.8382,1.7755,1.8912,3.3051,1.8018,1.5565,1.3592,1.4737,2.1006,2.0952,2.9109,1.6719,1.6872,2.4392,2.5853,1.8626,3.2299,2.3931,3.2226,2.6815,1.6741,2.1998,2.2345652173913044
3,2.3508,2.8382,1.7755,1.8912,3.3051,1.8018,1.5565,1.3592,1.4737,2.1006,2.0952,2.9109,1.5654,1.5135,2.4392,2.5853,1.8626,3.2299,2.3931,3.2226,1.2922,1.6741,2.1998,2.1494086956521743
4,1.4466,2.8382,1.7755,1.8912,3.3051,1.8018,1.5565,1.3592,1.4737,2.0932,2.0952,2.9109,1.5654,1.5135,2.4392,2.5853,1.8626,2.0058,2.3474,3.2226,1.2922,1.6598,2.1998,2.05394347826087
5,1.4466,2.8382,1.5919,1.8912,1.9818,1.8018,1.5565,1.3592,1.4737,2.0932,1.8301,2.9109,1.5654,1.5135,2.4392,2.5853,1.131,2.0058,2.3474,3.2226,1.2922,1.5098,2.1998,1.9385695652173915
6,1.4466,1.5228,1.5919,1.8912,1.9818,1.8018,1.5565,1.3592,1.4737,2.0932,1.8301,2.9109,1.5654,1.5135,2.4392,2.5853,1.131,2.0058,2.3474,2.507,1.2922,1.5098,2.1998,1.8502652173913043
